Date;time_in_sec;x;y;z;code observatory;R_x;R_y;R_z
2017-10-21 05:29:25.728;586605.0240000002;0.9663364556110526;0.24925118726855755;0.06377852461669628;291;131773878.93514837;63665800.30831857;27601584.90458426
2017-10-21 08:59:39.264;599218.5599999987;0.9688411818404264;0.23906944497813923;0.0647500181304249;926;131589964.29124105;63973808.55451449;27733173.00970345
2017-10-21 09:04:22.656;599501.9519999996;0.9688949789401762;0.23884502741513622;0.06477324033563786;926;131585780.47469991;63980691.52019625;27736128.53159686
2017-10-21 09:09:06.048;599785.3440000005;0.9689489980489794;0.23862066523090647;0.06479210835154547;926;131581594.89750022;63987572.37258922;27739083.96568148
2017-10-22 07:07:47.712;678907.0080000013;0.9808806740959457;0.1815202945283318;0.0701675556039318;H06;130423808.36829367;65881008.19096858;28560756.810174894
2017-10-22 07:13:41.952;679261.2479999997;0.9809232962881294;0.18128177557586386;0.07018835119372045;H06;130418468.60337329;65889572.00218497;28564418.991743747
2017-10-22 07:19:22.368;679601.6640000008;0.9809636552596511;0.18105538014740946;0.07020866313569421;H06;130413333.78844726;65897799.43586779;28567938.126907416
2017-10-22 08:54:50.256;685329.5520000011;0.9816146553477312;0.17734377357817452;0.07058225258241788;568;130329643.3760036;66032201.621698715;28625831.413314227
2017-10-22 08:56:31.776;685431.0720000006;0.9816263483643086;0.1772765939959715;0.07058839435870878;568;130328124.13018982;66034664.715620965;28626880.176767424
2017-10-22 08:58:32.131;685551.4272000007;0.9816401987627572;0.17719705155874538;0.07059550334052307;568;130326322.5249329;66037584.68630986;28628123.504552934
2017-10-22 11:10:17.472;693456.7679999992;0.9824997786951452;0.17212458608275527;0.0711850527135518;Q62;130207803.69501723;66223662.94183165;28704309.093360297
2017-10-22 11:17:11.328;693870.6240000017;0.9825442769783177;0.17186137850584476;0.07120681396626014;Q62;130201654.5809402;66233677.144721314;28708580.391372852
2017-10-22 11:24:05.184;694284.4800000004;0.9825896912951294;0.17159170456324097;0.07123050951399741;Q62;130195499.68511169;66243691.816881895;28712851.498579152
2017-10-23 04:31:09.120;755908.4160000011;0.9881037036511252;0.13458845508691406;0.07441114559155142;734;129264370.7071246;67706707.78049971;29353869.66582163
2017-10-23 04:41:28.608;756527.9039999992;0.988149418893582;0.13423605131553426;0.07444063720502214;734;129254895.55770567;67721574.67412303;29360217.761377238
2017-10-23 04:51:48.096;757147.3920000009;0.9881949817794373;0.13388436026661693;0.07446916181840772;734;129245408.31909084;67736439.46250743;29366565.41730636
2017-10-23 09:13:24.470;772843.766400002;0.9892686006586119;0.12522234660316872;0.07527947703157707;568;129005964.90696077;68107861.64125952;29525412.44032418
2017-10-23 09:15:11.347;772950.6431999989;0.9892755315340248;0.1251640906227052;0.07528527828642158;568;129004312.05983832;68110428.25472498;29526505.529053066
2017-10-23 09:17:04.013;773063.3088000007;0.9892829755767792;0.1251019525574513;0.07529074113240397;568;129002569.24334441;68113133.74736713;29527657.808909923
2017-10-24 05:36:53.280;846252.5760000013;0.9929954685087842;0.08830513851842828;0.07849969447240823;G96;127864539.47072181;69831208.86844066;30274193.164643288
2017-10-24 05:44:24.288;846703.5839999989;0.9930125267584722;0.08809631078071185;0.07851854384527648;G96;127857421.91795717;69841931.62685975;30278765.560827777
2017-10-24 05:51:54.432;847153.7280000001;0.9930300239490524;0.08788461127525721;0.07853449329270187;G96;127850311.19720733;69852632.46738997;30283328.958112694
2017-10-24 05:59:22.848;847602.1440000013;0.9930474272936902;0.08766999283934068;0.07855430924483357;G96;127843221.0445442;69863290.67563023;30287874.599550724
2017-10-25 01:04:01.171;916280.4671999998;0.9950134875784966;0.05786552035637932;0.08123879055452804;309;126750263.7232882;71459185.34819368;30975076.462455392
2017-10-25 01:12:15.725;916775.0207999982;0.995023896867937;0.057661745332549245;0.08125618614572722;309;126742376.23881292;71470847.55858141;30980047.07299134
2017-10-25 01:28:38.179;917757.4752000012;0.9950444507910141;0.05725694060641642;0.08129073564928802;309;126726682.40865073;71494020.00155084;30989920.551841494
2017-10-25 02:41:24.403;922123.6992000006;0.9951335138953343;0.055466005882226624;0.08144207581955028;309;126656522.77730092;71597032.11458254;31033786.16315354
2017-10-25 02:49:20.381;922599.6768000014;0.9951429648205228;0.05527169337757812;0.08145869799717415;309;126648833.11219978;71608259.7171098;31038566.71715989
2017-10-25 04:42:03.168;929362.4640000015;0.9952771405436824;0.052597190643758535;0.08159012837087055;926;126539311.51859754;71763665.7884934;31112412.042951986
2017-10-25 04:59:04.416;930383.7120000012;0.9952954688024108;0.05218880520621127;0.08162878409322025;926;126522839.91144712;71787706.36418228;31122659.30233311
2017-10-25 05:16:05.664;931404.9600000009;0.9953145298315719;0.05177755733335283;0.08165825899900393;926;126506332.8241641;71811745.23944001;31132905.29428302
2017-10-25 05:34:10.848;932490.1440000013;0.9953339889499222;0.05134528505762582;0.08169401534621278;V03;126488412.40297192;71837176.65987836;31144307.092169497
2017-10-25 05:48:06.336;933325.6319999993;0.9953486862069852;0.0510092944873461;0.08172542286174858;G96;126475134.91851966;71856941.77598691;31152264.765118714
2017-10-25 05:51:56.160;933555.4560000002;0.9953528633172954;0.050912985337467215;0.08173460350480853;G96;126471400.30791342;71862347.45019534;31154569.83489133
2017-10-25 05:52:19.920;933579.2160000019;0.9953540645500295;0.05090578942647956;0.08172445647786519;V03;126470739.54070015;71862773.65651631;31155230.69747807
2017-10-25 05:55:57.216;933796.5119999982;0.9953568622006731;0.05081376431130016;0.08174764966985802;G96;126467481.29159841;71868016.84065373;31156987.489314348
2017-10-25 06:00:06.048;934045.3440000005;0.9953611379149497;0.05070657461802198;0.0817621453923736;G96;126463433.83474222;71873868.57905935;31159483.058329247
2017-10-25 21:02:45.888;988205.1840000004;0.9960421390087131;0.030553643261183327;0.08346575466870108;104;125578863.5161884;73121261.4155619;31701785.6728126
2017-10-25 21:32:10.176;989969.4719999991;0.9960569503511927;0.02991897957919053;0.08351889796939233;104;125549774.28261387;73162375.5785908;31719355.419893526
2017-10-25 21:41:52.512;990551.808000002;0.9960616376981909;0.029709593801191436;0.08353773962806292;104;125540152.8193194;73175942.16832826;31725153.788281545
2017-10-25 23:29:42.144;997021.4400000013;0.9961086244896129;0.027440553190761493;0.08375335371193461;950;125434509.2706092;73324482.97003175;31788178.441682294
2017-10-25 23:32:09.542;997168.8383999988;0.9961096270221939;0.02739113989360661;0.08375760508177536;950;125432067.22107422;73327924.58396637;31789644.80250661
2017-10-25 23:34:36.941;997316.2368000001;0.996110698080587;0.0273381038235171;0.08376219462705128;950;125429624.42386143;73331366.02660578;31791111.136334606
2017-10-26 00:17:44.016;999903.311999999;0.9961288928650494;0.026422722907982137;0.08383954027533243;950;125386629.31674634;73391733.7012353;31816843.21636436
2017-10-26 00:20:11.414;1000050.7104000002;0.9961299276892056;0.026370628982202576;0.08384364668226799;950;125384172.94073074;73395170.7406269;31818309.048600487
2017-10-26 00:22:38.726;1000198.0223999992;0.9961309368044896;0.026319404308239813;0.0838477530877797;950;125381717.29378138;73398605.46353611;31819773.994551938
2017-10-26 00:50:30.480;1001869.7760000005;0.996142034915135;0.025733028314507307;0.08389789943078962;950;125353800.73412265;73437560.90255629;31836396.870574333
2017-10-26 00:52:57.878;1002017.174399998;0.996143118371839;0.025679848779476728;0.08390132947153782;950;125351335.10134275;73440993.38981065;31837862.340898488
2017-10-26 02:11:17.002;1006716.2976000011;0.9961698570012949;0.024171174498963888;0.08403196014231899;675;125272210.25889796;73541878.42225754;31885003.88901156
2017-10-26 02:13:41.030;1006860.3264000006;0.9961707020529674;0.024121179566439697;0.08403630803183634;675;125269868.83316764;73545215.66552353;31886434.831671365
2017-10-26 02:19:14.016;1007193.311999999;0.9961726931063253;0.02400669990408388;0.0840454869044521;675;125264453.71687697;73552932.6196525;31889742.98145752
2017-10-26 02:21:37.008;1007336.3040000014;0.9961735531590306;0.02395743030606972;0.08404935169078846;675;125262127.51708566;73556247.07893196;31891163.53729716
